WorkplaceName,AddressLine1,Address Line 2,Address Line 3,City,Region,Country,PostalCode,lat,lon,Date Opened
 Walmart Supercenter Store #2070, 3101 A St ,,,Anchorage ,AK,US,99503,61.1923057,-149.8791034," March 29, 1994"
 Walmart Supercenter Store #2071, 8900 Old Seward Hwy ,,,Anchorage ,AK,US,99515,61.1402087,-149.869877," March 29, 1994"
 Walmart Supercenter Store #4359, 7405 Debarr Road ,,,Anchorage ,AK,US,99504,61.2118328,-149.7435267," September 25, 2013"
 Walmart Supercenter Store #2188, 18600 Eagle River Rd. ,,,Eagle River ,AK,US,99577,61.3090066,-149.5351648," April 26, 2000"
 Walmart Supercenter Store #2722, 537 Johansen Expy ,,,Fairbanks ,AK,US,99701,64.8564379,-147.6892897," April 28, 2004"
 Walmart Supercenter Store #4474, 10096 Kenai Spur Hwy ,,,Kenai ,AK,US,99611,60.5640635,-151.2249052," March 31, 2010"
 Walmart Store #2710, 4230 Don King Rd. ,,,Ketchikan ,AK,US,99901,55.3754685,-131.720571," March 21, 2001"
 Walmart Store #2711, 2911 Mill Bay Rd. ,,,Kodiak ,AK,US,99615,57.8118201,-152.365276," March 31, 1999"
 Walmart Supercenter Store #2074, 1350 S Seward Meridian Pkwy ,,,Wasilla ,AK,US,99654,61.5689106,-149.3649594," March 29, 1994"
